1,The Number of the Beast,1
2,Piece of Mind,1
3,Powerslave,1
4,Stiff Upper Lip,2
5,Ballbreaker,2
6,Back in Black,2
7,Paranoid,3
8,Master of Reality,3
9,Hygiaphone,4
10,La bombe humaine,4
11,Argent trop cher,4
12,Cendrillon,4
13,Un autre monde,4
14,Infinite,5
15,Turning to Crime,5
